Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,April,August,DJEMAIM,TRUE,Late,46,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,August,UGWUANE,TRUE,On-Time,85,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,July,UGWUANE,TRUE,On-Time,49,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,April,June,DUFFYM,FALSE,On-Time,57,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,April,June,CORCORC3,FALSE,Late,54,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line (In Situ Transfer),Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,April,April,COATESL,FALSE,On-Time,7,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,April,April,DUFFYM,FALSE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,April,September,DJEMAIM,TRUE,Late,119,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,April,May,CORCORC3,FALSE,On-Time,21,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International,April,May,DRIVERI,FALSE,Late,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line International,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,18,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/IP,New,3rd Party Standard,April,July,SMARTTEM,FALSE,On-Time,43,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,April,COATESL,FALSE,On-Time,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,BRADYA,FALSE,On-Time,52,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,BRADYA,FALSE,On-Time,52,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,July,BRADYA,FALSE,On-Time,60,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,April,June,BRADYA,FALSE,On-Time,52,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,April,June,DUFFYM,FALSE,On-Time,43,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,June,DUFFYM,FALSE,On-Time,43,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,April,May,DUFFYM,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Non-Standard,April,August,HEJLOVS,FALSE,On-Time,87,60,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Standard Domestic,April,April,SMARTTEM,TRUE,On-Time,13,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Quick Connect,April,April,SMARTTEM,TRUE,On-Time,7,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,April,April,COATESL,FALSE,On-Time,14,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, One Voice Global SIP,New,International,April,September,DJEMAIM,FALSE,On-Time,107,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,April,June,CORCORC3,FALSE,On-Time,45,25,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/IP,New,3rd Party Standard,April,May,LYONSR3,FALSE,On-Time,30,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Etherflow,New,Standard Domestic,April,January,DUFFYM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,Completed, Private Line National,New,Standard Domestic,April,May,DUFFYM,FALSE,On-Time,27,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, Etherflow,New,International,April,January,,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow,New,International,April,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,April,June,DJEMAIM_X,FALSE,On-Time,46,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,SD Upgrade/Downgrade,International,April,May,CONNOLH2,FALSE,On-Time,19,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,September,DJEMAIM,TRUE,On-Time,118,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, IP Connect GLOBAL,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,April,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,April,June,DJEMAIM_X,TRUE,On-Time,40,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,International,April,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed,Additional DDI Block,Cancellation,Cancellation Domestic,April,April,CORCORC3,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,April,May,CORCORC3,FALSE,On-Time,35,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,April,May,CORCORC3,FALSE,On-Time,35,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation International 3rd Party,April,May,CORCORC3,FALSE,On-Time,35,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,April,April,GIFFNEK,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,April,April,COATESL,FALSE,On-Time,16,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,August,UGWUANE,TRUE,On-Time,85,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, IP Connect GLOBAL,New,International,April,August,UGWUANE,TRUE,On-Time,83,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Standard Domestic,April,June,AHMEDSS,FALSE,On-Time,36,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,January,DRIVERI,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,January,DRIVERI,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,April,April,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Completed, One Voice Global SIP,New,International,April,August,COATESL,TRUE,On-Time,43,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,International,April,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,April,June,COATESL,FALSE,On-Time,47,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,April,August,GIFFNEK,TRUE,On-Time,81,50,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,New,3rd Party Standard,April,May,AHMEDSS,FALSE,On-Time,32,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,April,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Internet Connect,New,International,April,September,RYANC9,TRUE,On-Time,112,100,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,International,April,January,COATESL,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,May,COATESL,FALSE,On-Time,29,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,April,May,COATESL,FALSE,On-Time,29,25,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,April,April,COATESL,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,April,April,COATESL,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,International,April,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,42,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,42,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Private Line National,New,Standard Domestic,April,January,MCDONNM6,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,42,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherway Access Only,New,Quick Connect,April,April,GIFFNEK,FALSE,On-Time,13,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Business Voice,New,Standard Domestic,April,June,GIFFNEK,FALSE,On-Time,51,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Business Voice,New,Non-Standard,April,June,GIFFNEK,FALSE,On-Time,21,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,New,Non-Standard,April,May,GIFFNEK,FALSE,On-Time,29,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,September,DRIVERI,FALSE,Late,114,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,42,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,42,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Private Line National,New,Standard Domestic,April,June,ROWLEYN,FALSE,Late,40,25,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,Cancellation,Cancellation Domestic 3rd Party,April,January,,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Carrier Services Private Line National,New,3rd Party Standard,April,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Business,Parked, Carrier Services Private Line National,New,Non-Standard,April,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, One Voice Global SIP,New,International,April,August,COATESL,FALSE,On-Time,76,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,April,April,GIFFNEK,TRUE,On-Time,7,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Carrier Services Private Line National,New,Non-Standard,April,August,HEJLOVS,FALSE,On-Time,40,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Etherflow,New,3rd Party Standard,April,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, Etherflow,New,International,April,August,COATESL,FALSE,On-Time,98,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,New,International,April,August,COATESL,FALSE,On-Time,98,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,April,April,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International,April,September,LYONSR3,FALSE,On-Time,105,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,August,GIFFNEK,FALSE,On-Time,85,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,April,August,DJEMAIM,FALSE,On-Time,90,40,Fail,0.95,0.94,0.09,0.03,Completed
