Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875894913,Carrier,Cease Completed, Etherway,Cancellation,Cancellation International,P3,01/04/2019,22/07/2019,08/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,5,40,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875825841,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,P3,01/04/2019,31/07/2019,24/07/2019,,0,,GIFFNEK,Domestic,FALSE,On-Time,79,50,Fail,Yes,48.3616,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875825571,Business,Completed, Etherflow/IP Connect Global,New,3rd Party Standard,P3,01/04/2019,31/07/2019,23/07/2019,,0,,GIFFNEK,Domestic,TRUE,On-Time,78,50,Fail,Yes,44.1205,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749647,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,P3,01/04/2019,30/04/2019,25/04/2019,,,,COATESL,International,FALSE,On-Time,17,100,Pass,Yes,,FALSE,P 01,26/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 01,03/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749525,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,03/06/2019,04/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749506,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,04/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749476,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749455,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749432,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875749408,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,01/04/2019,04/06/2019,10/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875958200,Business,Completed, IP Connect GLOBAL,New,International,P3,02/04/2019,21/10/2019,27/09/2019,,,,DJEMAIM,International,TRUE,On-Time,124,100,Fail,,17.9178,TRUE,P 06,27/09/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_875954321,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,22/05/2019,,,,COATESL,Internal,FALSE,On-Time,34,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875954196,Business,Cancelled, Etherway,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,04/04/2019,,,,LYONSR3,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875950993,Business,In Progress, IP Connect GLOBAL,New,International,P3,02/04/2019,30/09/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,61.1563,TRUE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875950773,Business,In Progress, MPLS,New,International,P3,02/04/2019,31/10/2019,,,19.7816,,GIFFNEK,International,TRUE, ,,100,,,184.9973,FALSE,,,,,,BAU,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_875950417,Business,In Progress, MPLS,New,International,P3,02/04/2019,31/10/2019,,,7.9839,,GIFFNEK,International,TRUE, ,,100,,,184.9973,FALSE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_875946139,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875934261,Business,In Progress, Etherflow/IP Connect Global,New,Non-Standard,P3,02/04/2019,27/09/2019,,,11.9829,,AHMEDSS,Domestic,FALSE, ,,60,,,76.7859,FALSE,,,,,,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875933079,Business,In Progress, Internet Connect,New,International,P3,02/04/2019,14/10/2019,,,55.0149,,RYANC9,International,FALSE, ,,100,,,24.8219,FALSE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_875932434,Business,Completed, Internet Connect,New,International,P3,02/04/2019,20/09/2019,23/09/2019,,,,DJEMAIM,International,TRUE,Late,120,100,Fail,,26.8274,TRUE,P 06,27/09/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875918083,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,24/05/2019,,,,DUFFYM,Internal,FALSE,On-Time,36,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917896,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,P3,02/04/2019,23/07/2019,24/05/2019,,,,DUFFYM,Internal,FALSE,On-Time,36,40,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917708,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,09/04/2019,,,,DJEMAIM_X,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917604,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,29/07/2019,,,,DUFFYM,Internal,FALSE,Late,81,15,Fail,Yes,,FALSE,P 04,02/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917547,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,29/07/2019,,,,DUFFYM,Internal,FALSE,Late,81,15,Fail,Yes,,FALSE,P 04,02/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917472,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,16/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917437,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,02/04/2019,03/06/2019,16/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917416,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,16/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917318,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,08/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875917297,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,02/04/2019,04/06/2019,15/04/2019,,,DMS_C,GIFFNEK,Internal,FALSE,On-Time,9,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875906029,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,P3,02/04/2019,26/07/2019,01/08/2019,,53.8708,,DJEMAIM,International,TRUE,Late,46,100,Pass,Yes,,TRUE,P 05,02/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875905461,Business,Completed, Internet Connect,New,International,P3,02/04/2019,16/08/2019,02/08/2019,,,,UGWUANE,International,TRUE,On-Time,85,100,Pass,Yes,15.0575,TRUE,P 05,02/08/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875905255,Business,Completed, Internet Connect,New,International,P3,02/04/2019,05/08/2019,22/07/2019,,37.9997,,UGWUANE,International,TRUE,On-Time,49,100,Pass,Yes,10.6192,TRUE,P 04,26/07/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875896894,Internal,Completed,Network Updates,Network,Non-Standard,P3,02/04/2019,02/08/2019,25/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,57,60,Pass,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 05,02/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875753049,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875753030,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875752959,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875752937,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,02/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876006328,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,21/06/2019,,,,CORCORC3,Internal,FALSE,Late,54,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876006255,Carrier,Cease Completed, Private Line (In Situ Transfer),Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,05/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876006184,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,08/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876006113,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,08/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876001555,Business,Completed, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,P1a,03/04/2019,18/04/2019,12/04/2019,,0,,COATESL,Domestic,FALSE,On-Time,7,15,Pass,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_876001359,Business,In Progress, Internet Connect,New,International,P3,03/04/2019,18/10/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,25.3414,TRUE,,,,,,BAU ,BAU,BAU,P 01,05/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_876001164,Business,In Progress, Internet Connect,New,International,P1,03/04/2019,26/07/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,25.3414,TRUE,,,,,,Backlog,Backlog,BAU,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875931551,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,03/04/2019,01/05/2019,05/04/2019,,0,,DUFFYM,Domestic,FALSE,On-Time,2,15,Pass,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875920632,Business,Completed, Internet Connect,New,International,P3,03/04/2019,20/09/2019,23/09/2019,,,,DJEMAIM,International,TRUE,Late,119,100,Fail,,16.2016,TRUE,P 06,27/09/2019,,2,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898972,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/04/2019,04/06/2019,08/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 01,12/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898953,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/04/2019,05/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898932,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/04/2019,05/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898905,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/04/2019,05/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898886,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,03/04/2019,05/06/2019,05/04/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898681,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,05/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 01,05/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898613,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,P3,03/04/2019,05/06/2019,15/04/2019,,,,CORCORC3,Internal,FALSE,On-Time,8,15,Fail,Yes,,FALSE,P 01,19/04/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875898544,Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,P3,03/04/2019,29/05/2019,03/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,21,15,Fail,Yes,,FALSE,P 02,03/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_875887679,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International,P3,03/04/2019,19/04/2019,10/05/2019,,,ATM_M,DRIVERI,Internal,FALSE,Late,25,40,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
