Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_875954321,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,22/05/2019,COATESL,FALSE,On-Time,34,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875954196,Business,Cancelled, Etherway,Cancellation,Cancellation Domestic,02/04/2019,04/04/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 01,05/04/2019,1,2019-2020,Backlog,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875950993,Business,In Progress, IP Connect GLOBAL,New,International,02/04/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875950773,Business,In Progress, MPLS,New,International,02/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_875950417,Business,In Progress, MPLS,New,International,02/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_875946139,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,3,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875934261,Business,In Progress, Etherflow/IP Connect Global,New,Non-Standard,02/04/2019,,AHMEDSS,FALSE,N/A,,60,,,,,,Backlog,P 01,05/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875933079,Business,In Progress, Internet Connect,New,International,02/04/2019,,RYANC9,FALSE,N/A,,100,,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_875932434,Business,Completed, Internet Connect,New,International,02/04/2019,23/09/2019,DJEMAIM,TRUE,Late,120,100,Fail,P 06,27/09/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875918083,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,02/04/2019,24/05/2019,DUFFYM,FALSE,On-Time,36,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917896,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,02/04/2019,24/05/2019,DUFFYM,FALSE,On-Time,36,40,Fail,P 02,24/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875917708,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,02/04/2019,09/04/2019,DJEMAIM_X,FALSE,On-Time,5,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917604,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,29/07/2019,DUFFYM,FALSE,Late,81,15,Fail,P 04,02/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917547,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,29/07/2019,DUFFYM,FALSE,Late,81,15,Fail,P 04,02/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917472,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/04/2019,16/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917437,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/04/2019,16/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917416,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/04/2019,16/04/2019,GIFFNEK,FALSE,On-Time,10,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917318,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/04/2019,08/04/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875917297,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/04/2019,15/04/2019,GIFFNEK,FALSE,On-Time,9,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875906029,Business,Completed, IP Connect GLOBAL,SD Upgrade/Downgrade,International,02/04/2019,01/08/2019,DJEMAIM,TRUE,Late,46,100,Pass,P 05,02/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875905461,Business,Completed, Internet Connect,New,International,02/04/2019,02/08/2019,UGWUANE,TRUE,On-Time,85,100,Pass,P 05,02/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875905255,Business,Completed, Internet Connect,New,International,02/04/2019,22/07/2019,UGWUANE,TRUE,On-Time,49,100,Pass,P 04,26/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875896894,Internal,Completed,Network Updates,Network,Non-Standard,02/04/2019,25/06/2019,DUFFYM,FALSE,On-Time,57,60,Pass,P 03,28/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875753049,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875753030,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875752959,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875752937,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876006328,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,03/04/2019,21/06/2019,CORCORC3,FALSE,Late,54,15,Fail,P 03,21/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876006255,Carrier,Cease Completed, Private Line (In Situ Transfer),Cancellation,Cancellation Domestic,03/04/2019,05/04/2019,CORCORC3,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876006184,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,03/04/2019,08/04/2019,CORCORC3,FALSE,On-Time,3,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876006113,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,03/04/2019,08/04/2019,CORCORC3,FALSE,On-Time,3,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876001555,Business,Completed, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,03/04/2019,12/04/2019,COATESL,FALSE,On-Time,7,15,Pass,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876001359,Business,In Progress, Internet Connect,New,International,03/04/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,BAU,P 01,05/04/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876001164,Business,In Progress, Internet Connect,New,International,03/04/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,Backlog,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875931551,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,03/04/2019,05/04/2019,DUFFYM,FALSE,On-Time,2,15,Pass,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,03/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875920632,Business,Completed, Internet Connect,New,International,03/04/2019,23/09/2019,DJEMAIM,TRUE,Late,119,100,Fail,P 06,27/09/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875898972,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,03/04/2019,08/04/2019,DRIVERI,FALSE,On-Time,3,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898953,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,03/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898932,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,03/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898905,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,03/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898886,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,03/04/2019,05/04/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898681,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,03/04/2019,05/04/2019,CORCORC3,FALSE,On-Time,2,15,Fail,P 01,05/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898613,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,03/04/2019,15/04/2019,CORCORC3,FALSE,On-Time,8,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875898544,Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,03/04/2019,03/05/2019,CORCORC3,FALSE,On-Time,21,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875887679,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International,03/04/2019,10/05/2019,DRIVERI,FALSE,Late,25,40,Fail,P 02,10/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 01,19/04/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875780676,Business,Cease Completed, MPLS,Cancellation,Cancellation Domestic,03/04/2019,08/04/2019,CORCORC3,FALSE,On-Time,3,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875777811,Carrier,Cease Completed, Private Line International,Cancellation,Cancellation Domestic,03/04/2019,30/04/2019,CORCORC3,FALSE,On-Time,18,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875755641,Carrier,Completed, Etherflow/IP,New,3rd Party Standard,03/04/2019,08/07/2019,SMARTTEM,FALSE,On-Time,43,50,Pass,P 04,12/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875729040,Business,Completed, One Voice Global SIP,New,International,03/04/2019,24/04/2019,COATESL,FALSE,On-Time,14,100,Pass,P 01,26/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876060116,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,04/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876054737,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,20/06/2019,BRADYA,FALSE,On-Time,52,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054638,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,20/06/2019,BRADYA,FALSE,On-Time,52,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054549,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,02/07/2019,BRADYA,FALSE,On-Time,60,40,Fail,P 04,05/07/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054478,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,20/06/2019,BRADYA,FALSE,On-Time,52,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054351,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,07/06/2019,DUFFYM,FALSE,On-Time,43,40,Fail,P 03,07/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054207,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,04/04/2019,07/06/2019,DUFFYM,FALSE,On-Time,43,40,Fail,P 03,07/06/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876054113,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,04/04/2019,17/05/2019,DUFFYM,FALSE,On-Time,29,40,Fail,P 02,17/05/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876041214,Internal,Completed, Private Line National,New,Non-Standard,04/04/2019,09/08/2019,HEJLOVS,FALSE,On-Time,87,60,Fail,P 05,09/08/2019,2,2019-2020,,P 01,05/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875988375,Carrier,Completed, Etherflow,New,Standard Domestic,04/04/2019,24/04/2019,SMARTTEM,TRUE,On-Time,13,25,Pass,P 01,26/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875988183,Carrier,Completed, Etherflow,New,Quick Connect,04/04/2019,15/04/2019,SMARTTEM,TRUE,On-Time,7,15,Pass,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_875977063,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,04/04/2019,15/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,19/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_875977007,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,04/04/2019,10/04/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 01,12/04/2019,1,2019-2020,,P 01,05/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
